	catégorie	salaire	dépenses	patrimoine
1234	profession intermédiaire	32655.44797510675	24508.050974973434	232483.5128239682
1235	profession intermédiaire	25904.32460618495	20877.051457427257	201438.98553387896
1236	profession intermédiaire	23106.663404733405	26353.257095332705	247294.03058536054
1237	profession intermédiaire	27333.188303962772	26323.77662734417	245650.4143464564
1238	profession intermédiaire	22061.9174973775	25183.456563762586	214525.17327955543
1239	profession intermédiaire	30700.097589124918	28297.53029665826	247768.52740773096
1240	profession intermédiaire	24524.239964180448	19264.29233202224	222788.9334988874
1241	profession intermédiaire	27039.72371620998	24825.072926448775	212509.7416307129
1242	profession intermédiaire	19280.012475220392	17242.98305805097	194250.3858978541
1243	profession intermédiaire	23154.66853111882	19806.327925534824	226844.52485612882
1244	profession intermédiaire	20012.694356929474	17931.560108776128	227817.00452114773
1245	profession intermédiaire	21929.388761763792	21200.74928278305	226447.53598105218
1246	profession intermédiaire	21559.503079562823	21743.929290293283	208682.64561542927
1247	profession intermédiaire	21710.04042307186	23165.83166572716	196862.2432281418
1248	profession intermédiaire	24755.886916844654	26476.105778935456	216140.09670815786
1249	profession intermédiaire	32700.288297322862	22536.323615099278	211632.396281085
1250	profession intermédiaire	27888.581708272046	23900.228436053043	226794.82646576237
1251	profession intermédiaire	26969.704975813416	24903.336008050617	230148.46923254727
1252	profession intermédiaire	29132.887344063427	25575.9003903507	219404.68743489226
1253	profession intermédiaire	20681.69833225319	23736.948140733883	225748.66309568257
1254	profession intermédiaire	18364.05926340341	19225.940621533664	198839.0652217106
1255	profession intermédiaire	22730.64386636207	24311.894839711123	216571.20062954212
1256	profession intermédiaire	29793.227577376132	26368.52226073296	222823.35971178176
1257	profession intermédiaire	25318.092759718096	25123.54627767606	206880.34026121433
1258	profession intermédiaire	26369.522195941398	22313.027575085453	200674.37952179564
1259	profession intermédiaire	23264.995597757646	21542.728471210703	224586.117472561
1260	profession intermédiaire	24491.99875880732	23726.58714388749	215362.133790056
1261	profession intermédiaire	19981.685326327675	19340.0470717016	229788.74873157387
1262	profession intermédiaire	33068.26271869103	22263.177714885573	201905.87904933802
1263	profession intermédiaire	23935.70444037307	21862.287417514075	233922.71525729838
1264	profession intermédiaire	21052.135955925314	18407.765710929576	241292.94870937316
1265	profession intermédiaire	32902.719739313296	27790.05022874552	215768.18124857568
1266	profession intermédiaire	21419.97848126926	19577.904391664524	206378.67409648423
1267	profession intermédiaire	19475.2470232518	20961.372972613804	223368.8341730866
1268	profession intermédiaire	17859.90875578816	20855.693326470267	215025.5972460198
1269	profession intermédiaire	25000.69724976015	23740.50682245438	220298.47529538884
1270	profession intermédiaire	20669.89802537834	19857.76982862909	232769.4099680248
1271	profession intermédiaire	29620.96769125701	24131.243212346148	226180.70101811245
1272	profession intermédiaire	24429.587676464846	20268.090232981835	206558.3245730883
1273	profession intermédiaire	22766.56049771331	25033.938945237638	239548.06558511016
1274	profession intermédiaire	20682.802614365326	23027.31121073162	225354.4813176019
1275	profession intermédiaire	25253.61818395915	21910.408724376703	220358.90084061876
1276	profession intermédiaire	23357.39493006182	24882.32500119732	222980.20104601452
1277	profession intermédiaire	24676.454414492404	22275.722676312715	223368.2913747406
1278	profession intermédiaire	18565.184973138912	16310.183053910458	217642.35566922562
1279	profession intermédiaire	30740.23539283498	23333.497737399488	207987.84691227853
1280	profession intermédiaire	29675.772008018874	24443.287195839	223904.88719866864
1281	profession intermédiaire	25503.807838167377	24734.18199349093	218017.6515480415
1282	profession intermédiaire	20553.437582350292	21676.809712348677	217495.9441939757
1283	profession intermédiaire	21730.989596684558	20564.2868316366	194523.88949607403
1284	profession intermédiaire	24069.83102635754	23978.913961917497	208379.50944597696
1285	profession intermédiaire	18751.578456313255	17000.43780812818	205533.4013664525
1286	profession intermédiaire	27455.363783278815	24724.52033299964	231895.6595476948
1287	profession intermédiaire	20478.29303675782	22480.07878482384	220941.94646340903
1288	profession intermédiaire	23387.50260348796	22224.668076124817	205253.216852549
1289	profession intermédiaire	23825.95985378328	23943.671356461142	194761.7976116824
1290	profession intermédiaire	26017.08601841302	22322.751591750148	248836.6273512233
1291	profession intermédiaire	17284.460117995975	18496.15344736024	249994.7738481591
1292	profession intermédiaire	23308.999385929517	22592.110669821428	237226.0224297482
1293	profession intermédiaire	15223.886568722206	22755.87764111093	212238.46359058432
1294	profession intermédiaire	26795.842678166417	24822.649399257098	225057.64851762255
1295	profession intermédiaire	25604.334551748492	24683.53089842917	212164.84148119384
1296	profession intermédiaire	22173.913617047445	23839.58533547018	232826.34923666474
1297	profession intermédiaire	21821.160813143008	19940.606341457733	240994.7973231998
1298	profession intermédiaire	30717.610651645475	24676.050328032834	235864.56344105912
1299	profession intermédiaire	9335.172266288204	19275.091721865225	200272.49386026053
1300	profession intermédiaire	23890.87881526753	23674.981105991446	199936.50647919741
1301	profession intermédiaire	23815.933467062874	24111.782591333318	203155.24869883247
1302	profession intermédiaire	24809.063557892277	24317.61197736812	214100.13862879685
1303	profession intermédiaire	25306.986699353893	23924.896177358365	226552.10045021644
1304	profession intermédiaire	23615.967155074	22315.599581979113	204748.1833960425
1305	profession intermédiaire	18692.85336691361	18338.996886621786	222147.24647392394
1306	profession intermédiaire	23581.814641045865	24265.098878420315	226899.62033054273
1307	profession intermédiaire	23577.337670152363	22344.340340887593	218061.0982644294
1308	profession intermédiaire	25130.51799596992	24631.95809017603	206445.28714073685
1309	profession intermédiaire	26759.55947924958	25619.849079704127	254064.07363883583
1310	profession intermédiaire	37373.27033253383	34281.82258038184	206259.82285812186
1311	profession intermédiaire	23658.803252530837	24409.732204875007	226425.27695761804
1312	profession intermédiaire	28504.85374628682	28182.78380774673	228224.89257128496
1313	profession intermédiaire	26761.805082133124	19188.726653598045	235913.568583572
1314	profession intermédiaire	30129.192688303236	27680.49105892099	225561.18071509872
1315	profession intermédiaire	21533.221576500568	20494.901203813126	205494.70190371783
1316	profession intermédiaire	16795.372713488017	19251.050443906293	243229.4407503342
1317	profession intermédiaire	26197.143186147132	25205.381891626854	239076.8963515802
1318	profession intermédiaire	19292.841127994943	24380.770516274457	198088.57184024973
1319	profession intermédiaire	19416.025785538495	22912.258103812554	232593.8917748873
1320	profession intermédiaire	22904.257665797766	21478.53728049535	223665.97637565745
1321	profession intermédiaire	24043.2984822192	22398.918719516525	217002.47194253956
1322	profession intermédiaire	19152.245759812387	22852.618607121127	217759.51682584264
1323	profession intermédiaire	24102.242602803904	24456.554148141648	239293.33402344835
1324	profession intermédiaire	17653.931587827803	18193.088919082176	213653.25431442173
1325	profession intermédiaire	24641.297327827408	22890.72891156892	215618.93229699618
1326	profession intermédiaire	15443.492061533427	19785.65668548526	200069.2559698594
1327	profession intermédiaire	27855.030453022835	27077.81447051486	220717.9707300224
1328	profession intermédiaire	19488.22022360199	21176.987066700076	234049.13430025708
1329	profession intermédiaire	29230.14719576442	30048.182111292237	232382.7183854248
1330	profession intermédiaire	23677.06740883644	25076.001366159984	213628.46727643366
1331	profession intermédiaire	25948.85056341731	23938.856605422952	221459.237625135
1332	profession intermédiaire	22431.66054679328	19573.391131642922	212943.4293059921
1333	profession intermédiaire	19547.10428354945	17796.43678084567	235391.26416513667
1334	profession intermédiaire	18359.49344542649	21395.64596844689	231917.14213252827
1335	profession intermédiaire	20636.22532913932	25582.702667335427	233147.5115424294
1336	profession intermédiaire	27052.610441901295	24589.14442303871	210558.37036357107
1337	profession intermédiaire	23229.099583879677	25022.568017148875	236581.64178554981
1338	profession intermédiaire	31114.555481269806	26615.928807030574	227121.26909145387
1339	profession intermédiaire	21191.953170771463	22949.318942034748	209637.75726639948
1340	profession intermédiaire	25453.76319841074	23962.22940811519	228549.04865612942
1341	profession intermédiaire	11432.377472511518	17936.44963588195	214418.30099222634
1342	profession intermédiaire	16270.101050279249	22714.064864199318	238484.02413600203
1343	profession intermédiaire	17562.779726875313	22218.992391870197	243163.19115541794
1344	profession intermédiaire	22795.674355303545	21095.59373176611	222912.67861640584
1345	profession intermédiaire	22333.775728496446	20177.07885354727	233558.7240915419
1346	profession intermédiaire	20990.35002566647	20367.021244894593	219470.265556978
1347	profession intermédiaire	24280.393559748365	21035.693108481544	204082.52634501352
1348	profession intermédiaire	28789.046272509804	26871.21262255193	218343.5803103664
1349	profession intermédiaire	27526.0433548323	25393.621053606195	221084.00203879192
1350	profession intermédiaire	17526.261746770273	18982.677493388004	213648.73657866384
1351	profession intermédiaire	16900.051395869257	20171.585711119973	228096.48122678688
1352	profession intermédiaire	29838.620574581026	27908.50818833681	223819.55096738247
1353	profession intermédiaire	21166.07283643343	20198.948760847816	220701.7250852364
1354	profession intermédiaire	26382.067737122994	26309.65658956502	198790.27179572347
1355	profession intermédiaire	26523.01017291069	25823.269487585872	241444.203455378
1356	profession intermédiaire	16597.795312964005	17400.302832811853	246243.96205770952
1357	profession intermédiaire	21127.119063841543	21655.712453396252	243553.91565765135
1358	profession intermédiaire	25860.54181457971	22028.63236709719	220237.7368184176
1359	profession intermédiaire	24533.29338348076	20618.126675736934	227456.54937701512
1360	profession intermédiaire	18908.53959049218	22793.250801802522	226583.60248403056
1361	profession intermédiaire	25693.19077108753	26201.590119260527	242086.88455069938
1362	profession intermédiaire	18016.939603424045	18915.119555019606	216211.9939240912
1363	profession intermédiaire	30871.180603290013	28387.82705333871	205930.7640177187
1364	profession intermédiaire	24642.135119487168	23409.33791565946	229735.3187111934
1365	profession intermédiaire	14341.354076067892	18579.778551735482	243116.54085366378
1366	profession intermédiaire	23481.30443879316	21921.865830095237	211842.139904827
1367	profession intermédiaire	18199.259659224954	25561.462285605547	216258.77138704227
1368	profession intermédiaire	21217.868709800194	23668.23011184935	230482.87009416902
1369	profession intermédiaire	25120.74613402522	21080.294867770222	209584.17819058875
1370	profession intermédiaire	20272.501132096197	21088.403973223936	238524.8836200134
1371	profession intermédiaire	30397.25627350405	26776.4213508425	202656.8947683943
1372	profession intermédiaire	25832.327964607386	21620.38530658102	241942.81504472153
1373	profession intermédiaire	25110.65872706914	20300.654358646843	220410.5613064697
1374	profession intermédiaire	26959.04028609985	26679.45137680956	217149.69922988783
1375	profession intermédiaire	13052.752581403758	17380.89130474406	205945.63510683115
1376	profession intermédiaire	19241.290984111347	20089.80387028594	217772.60223849205
1377	profession intermédiaire	22488.246634307525	22971.172908592445	236212.32442360793
1378	profession intermédiaire	22697.090497716054	27571.3161709215	215949.53392692358
1379	profession intermédiaire	28030.16327239426	26789.365911967496	204782.74249282785
1380	profession intermédiaire	22894.034647498876	23422.813304872085	252123.57985211478
1381	profession intermédiaire	22042.1225433948	21418.60648621559	221937.5402500917
1382	profession intermédiaire	18798.339981831647	20556.136585859083	216869.41183260258
1383	profession intermédiaire	23161.020959313908	23271.838230152312	204946.76582499925
1384	profession intermédiaire	25406.481550982207	21275.463243467704	212261.9952784211
1385	profession intermédiaire	20560.628184427045	19778.59213594548	223466.06544702046
1386	profession intermédiaire	24345.648869894652	20675.64158295865	201656.97502767298
1387	profession intermédiaire	18307.369857959875	18830.31101316147	231556.74974088487
