	Unnamed: 0	catégorie	salaire	dépenses	patrimoine	Indicateur 1	Indicateur 2	Indicateur 3	Indicateur 4
1495	1495	1	27804.21223992945	23003.498667126198	235769.96388524715	0	0	0	0
1496	1496	1	22727.03670453681	21638.084663429712	208391.74668026238	0	0	0	0
1497	1497	1	23358.285047730453	22780.238245777753	216959.6791312989	0	0	0	0
1498	1498	1	25034.491396185214	22365.51662273016	199872.9115952643	0	0	0	0
1499	1499	1	20251.507156163592	21040.060592729325	221578.67719399254	0	0	0	0
1500	1500	1	22854.264861856787	19575.159924225878	236931.8498196425	0	0	0	0
1501	1501	1	21827.840980471912	21556.221173335096	239553.44017756285	0	0	0	0
1502	1502	1	17148.27731641651	23820.359314757017	258277.3483494873	1	0	0	1
1503	1503	1	18545.438022950995	20479.79691626516	231135.49422303925	0	0	0	0
1504	1504	1	21060.288890841617	22906.877052154225	227385.3991326162	0	0	0	0
1505	1505	1	27094.385142131367	21497.097701636078	198936.94447296532	0	0	0	0
1506	1506	1	17434.187730481746	21097.614238317474	225831.97672550695	0	0	0	0
1507	1507	1	28478.805681266767	23578.163739891137	252672.65376507587	0	0	0	1
1508	1508	1	23944.14366250967	24681.24851558794	229437.4861441477	0	0	0	0
1509	1509	1	21377.532325128246	24444.903282254727	219878.4178814815	0	0	0	0
1510	1510	1	17834.551404860104	19901.928040709965	230711.35026646024	0	0	0	0
1511	1511	1	36020.86526722563	34605.019902500266	208642.57270814077	0	0	0	0
1512	1512	1	26375.21206658775	25826.184379410992	236061.82070789073	0	0	0	0
1513	1513	1	29479.176827530096	25011.4581860013	239231.7390238314	0	0	0	0
1514	1514	1	15409.477521599858	18718.332606246684	199797.02856765536	0	1	1	0
1515	1515	1	22651.215884128356	24436.794798508432	237796.36241938657	0	0	0	0
1516	1516	1	26477.22917677269	24599.69758720194	226437.04386782928	0	0	0	0
1517	1517	1	23350.242671554093	23361.49093887865	222186.38726957867	0	0	0	0
1518	1518	1	21877.85879599896	22568.511703079545	190643.44987921376	0	0	0	0
1519	1519	1	24463.789453931957	23447.61556359172	212480.007363744	0	0	0	0
1520	1520	1	29370.80700875245	23125.10689000014	221560.63887302027	0	0	0	0
1521	1521	1	27732.076853972343	22423.06759807636	232657.90449103	0	0	0	0
1522	1522	1	26676.50260162779	24347.254219921728	222877.11994032396	0	0	0	0
1523	1523	1	19375.62102808494	21216.182421738158	232062.62788366922	0	0	0	0
1524	1524	1	31619.57841512853	28161.039572904217	208825.8669365051	0	0	0	0
1525	1525	1	24342.05766894012	23115.97343444622	230160.264334225	0	0	0	0
1526	1526	1	20328.692315657696	23273.825470404965	239205.11280009605	1	0	0	0
1527	1527	1	22830.186909974287	20520.50354511179	225312.48026927238	0	0	0	0
1528	1528	1	25547.423136223017	27349.601090507123	237046.06053530602	0	0	0	0
1529	1529	1	14761.54263233104	18216.027365411588	198969.1044166921	0	1	1	0
1530	1530	1	22583.029050555982	20815.852137608297	232014.11803307128	0	0	0	0
1531	1531	1	21105.060753841903	24383.63116165221	205560.1832207434	0	0	1	0
1532	1532	1	20552.89901732761	20130.766368252724	227657.20853444317	0	0	0	0
1533	1533	1	27003.30216229415	26736.819001012816	199902.41821206038	0	0	0	0
1534	1534	1	21346.50221820036	20265.37426030519	234139.94831954822	0	0	0	0
1535	1535	1	30476.65825091536	22913.133452568243	234448.57429905035	0	0	0	0
1536	1536	1	22965.305153257385	20623.705127203684	208617.7252939945	0	0	0	0
1537	1537	1	21806.71679767681	24526.65310318333	232863.2652669804	0	0	0	0
1538	1538	1	26461.13722068821	28592.96643125269	218554.12923470399	0	0	0	0
1539	1539	1	30998.528701547588	27008.0803687014	226779.9478305187	0	0	0	0
1540	1540	1	15111.555622190752	17192.967072727373	212441.24644350886	0	0	0	0
1541	1541	1	16478.03373909459	16835.605101463283	200870.6754789435	0	0	0	0
1542	1542	1	29405.501641257306	22823.62963269254	196220.52775549187	0	0	0	0
1543	1543	1	29932.2547045048	25080.176899720787	213979.56590855896	0	0	0	0
1544	1544	1	21373.078143697312	23382.68878963037	235824.6361595157	0	0	0	0
1545	1545	1	20074.061354759768	18871.911314703986	205697.70606435387	0	0	0	0
1546	1546	1	23359.374517281463	23236.427840555483	247758.62702857025	0	0	0	1
1547	1547	1	20666.85635768897	23801.57344914724	209411.83880582254	0	0	0	0
1548	1548	1	18712.272401312515	21066.6253095479	207278.48721842485	0	0	1	0
1549	1549	1	28500.250287854713	27177.231544578364	212610.4599678354	0	0	0	0
1550	1550	1	19790.05068364581	24613.27692145544	227196.76623065746	0	0	0	0
1551	1551	1	16781.208487227035	19136.951059876887	205252.40774403387	0	0	1	0
1552	1552	1	20083.385684135537	22117.2224761904	210079.08953197612	0	0	0	0
1553	1553	1	18238.50632659555	19692.828769891843	231991.4993687982	0	0	0	0
1554	1554	1	15988.997632509498	22392.60133302689	214785.6976543745	0	0	0	0
1555	1555	1	27483.25691867285	26716.165023141544	246997.4540216616	0	0	0	1
1556	1556	1	22428.765624127045	24334.952287526157	216627.2282637369	0	0	0	0
1557	1557	1	24199.48662598733	23127.413341597177	247956.8700120379	0	0	0	1
1558	1558	1	17384.486880355988	15291.127132098598	232568.57613284996	0	0	0	0
1559	1559	1	22065.715987434556	19981.289342325854	239465.30563569342	0	0	0	0
1560	1560	1	26038.824947005054	19941.4636981346	230569.1228098807	0	0	0	0
1561	1561	1	28939.008216380356	26542.577314883023	227277.9090488361	0	0	0	0
1562	1562	1	30943.378664402	22531.255495771056	223772.03983764767	0	0	0	0
1563	1563	1	26058.791297937736	27536.329268988105	225701.31051574863	0	0	0	0
1564	1564	1	22080.49353793968	22073.791416420518	217048.62999788887	0	0	0	0
1565	1565	1	17353.740190875214	18126.275477898627	223798.6712266285	0	0	0	0
1566	1566	1	18453.645064161843	21113.34403228701	230834.4122761793	0	0	0	0
1567	1567	1	22213.628529318754	19433.442962020024	214543.89742543246	0	0	0	0
1568	1568	1	25660.400596212367	26898.92291196039	210256.0708871626	0	0	0	0
1569	1569	1	26801.535592256558	24747.59543482045	215375.46985783504	0	0	0	0
1570	1570	1	21887.999594556182	23565.94559944066	227562.85350217303	0	0	0	0
1571	1571	1	25971.55096883231	24273.595588316144	208402.76023546528	0	0	0	0
1572	1572	1	19923.13074467424	22107.873047253463	217747.80621903573	0	0	0	0
1573	1573	1	21121.959999503102	19016.83193052525	226016.97755312905	0	0	0	0
1574	1574	1	23170.213303507597	23160.238218499093	227727.5312220589	0	0	0	0
1575	1575	1	26091.105985550526	24404.57335071469	246262.5675582246	0	0	0	0
1576	1576	1	20026.214663787305	17986.970255839533	224799.4778570203	0	0	0	0
1577	1577	1	22548.394031708187	19711.467043914767	241552.6189662852	0	0	0	0
1578	1578	1	20128.268246576503	21258.8132428938	220285.33659693226	0	0	0	0
1579	1579	1	23951.525427716904	26085.853569772666	221400.62424804692	0	0	0	0
1580	1580	1	21904.55906093705	23508.208671096494	237485.2469990232	0	0	0	0
1581	1581	1	22086.952684818018	24033.98477169687	210108.1527154153	0	0	0	0
1582	1582	1	19612.100329076507	21585.03043097862	207259.7685167908	0	0	0	0
1583	1583	1	18233.48340151352	16813.125148273626	215885.22948787585	0	0	0	0
1584	1584	1	22248.166469598866	24401.74669460587	231185.2199391064	0	0	0	0
1585	1585	1	22269.18377815561	23692.078040009546	219585.92608802454	0	0	0	0
1586	1586	1	24536.005144756957	23208.83441405438	201006.6543286007	0	0	0	0
1587	1587	1	20346.207364643415	22742.7052737928	241985.47798121872	1	0	0	0
1588	1588	1	18568.848680382107	17706.649000291003	221799.3119303381	0	0	0	0
1589	1589	1	22728.905768306588	20862.061644570567	224760.7588583203	0	0	0	0
1590	1590	1	26249.83612765946	21853.298219274242	227684.00802965031	0	0	0	0
1591	1591	1	24993.892693405443	21847.52964297743	189701.36961051018	0	0	0	0
1592	1592	1	24087.12953280982	17176.60255921282	205546.86361493534	0	0	0	0
1593	1593	1	22404.72746449645	24631.481601328585	217997.79024474265	0	0	0	0
1594	1594	1	21708.229176393434	24226.381459895318	197294.82859108073	0	0	1	0
1595	1595	1	25021.120215717245	23149.326926769736	253863.6555644502	0	0	0	1
1596	1596	1	29026.10181920704	32130.484272421265	245096.40135804054	0	0	0	0
1597	1597	1	17085.830774887494	14938.299898872217	229633.7840674268	0	0	0	0
1598	1598	1	12921.50185153782	16587.40467518544	200835.09687349972	0	1	1	0
1599	1599	1	24672.50255067484	18567.71789045976	208136.04148780782	0	0	0	0
1600	1600	1	22844.731605228946	16146.004777224309	217290.44371605985	0	0	0	0
1601	1601	1	21535.59202618254	20513.857985899278	218373.9472950638	0	0	0	0
1602	1602	1	18948.80760450372	24852.266714956637	201425.28676911522	0	1	1	0
1603	1603	1	21588.71405944021	26086.44202315413	251238.0434175173	1	0	0	1
1604	1604	1	29117.127153600126	26522.003438328433	258062.43260272755	0	0	0	1
1605	1605	1	19966.707442751933	22761.277089815903	215404.92697743585	0	0	0	0
1606	1606	1	23168.790767202998	21444.063177158918	212617.48036771198	0	0	0	0
1607	1607	1	29260.43913264842	26083.391233476403	227522.8648624048	0	0	0	0
1608	1608	1	10622.800926616714	15673.849615943791	232987.31750099105	1	0	0	1
1609	1609	1	21818.835208266715	22911.444758107347	228813.5055994666	0	0	0	0
1610	1610	1	24274.896541859645	22861.84147338851	249212.85618096415	0	0	0	1
1611	1611	1	31823.18328570562	21281.448533380084	254599.9377424357	0	0	0	1
1612	1612	1	19597.8342938099	17973.441420908915	204668.51375843212	0	0	0	0
1613	1613	1	21358.681152727506	20568.76603294633	205319.58516495503	0	0	0	0
1614	1614	1	30167.538072598236	29096.386593370094	213944.9565128561	0	0	0	0
1615	1615	1	20445.376716023427	20781.76853237578	216954.30104151415	0	0	0	0
1616	1616	1	25486.55227782709	22576.887669952983	237862.97240965482	0	0	0	0
1617	1617	1	28526.640843005312	25976.571901487892	221787.41311375843	0	0	0	0
1618	1618	1	22118.46687633143	21358.32734801463	215072.75091528453	0	0	0	0
1619	1619	1	19107.26649592326	21033.59472191309	195455.12242566908	0	0	0	0
1620	1620	1	21200.574858941556	19483.51876127797	226571.26932351396	0	0	0	0
1621	1621	1	20918.013323136434	19800.67893956188	238617.4957615375	0	0	0	0
1622	1622	1	20059.033050329	20395.025280844064	234392.6084097321	0	0	0	0
1623	1623	1	17706.566095920818	23041.707615806758	220067.61969994134	0	0	0	0
1624	1624	1	31732.36360526061	25857.069939528134	237701.67214914015	0	0	0	0
1625	1625	1	14744.178793850844	17886.604893076896	224004.31019000095	0	0	0	0
1626	1626	1	16571.892683946728	17435.26297754445	211945.2917065204	0	0	0	0
1627	1627	1	24431.808443726142	20809.082994426117	226696.0996528991	0	0	0	0
1628	1628	1	18394.903850550083	24051.261797257077	234769.0920720796	0	0	0	0
1629	1629	1	20727.986761989865	24965.667735036473	200688.11459190445	0	1	1	0
1630	1630	1	33664.91876322236	29111.233727186383	220562.5388752178	0	0	0	0
1631	1631	1	26180.111579885328	20747.06167245623	221334.7519099545	0	0	0	0
1632	1632	1	20600.43432294421	18682.231622722687	222242.60107004628	0	0	0	0
1633	1633	1	18239.69866820589	17940.69616348878	223631.26289749614	0	0	0	0
1634	1634	1	21687.45500882965	21335.603872261585	236020.28032261663	0	0	0	0
1635	1635	1	20668.125190291277	21837.080822238524	223325.36901468673	0	0	0	0
1636	1636	1	23384.699259701367	22174.033786005497	238115.9006143791	0	0	0	0
1637	1637	1	17589.599248947434	19453.5623361968	246660.67547902052	1	0	0	1
1638	1638	1	24113.35311492035	23858.770510185717	240455.28002261856	0	0	0	0
1639	1639	1	25026.7832231872	26143.37021051122	228020.50386618602	0	0	0	0
1640	1640	1	29176.038833897797	27247.43143268748	211770.66386303894	0	0	0	0
1641	1641	1	27766.197221577437	21747.76112494309	244141.96150634892	0	0	0	0
1642	1642	1	28867.779863072134	22024.765429554096	189511.52850683517	0	0	0	0
1643	1643	1	27103.431130332086	25531.945504564297	211470.71504061628	0	0	0	0
1644	1644	1	26654.97310513291	24867.601980994325	224655.6400496697	0	0	0	0
1645	1645	1	24632.195086828182	19617.73393068079	244735.9802621364	0	0	0	0
1646	1646	1	21264.693247321786	17490.031542543704	242447.6262264461	0	0	0	0
1647	1647	1	21268.036291385677	18845.01007893584	246024.24098114175	0	0	0	1
1648	1648	1	23040.70043098166	28247.185972337684	239660.1629602375	0	0	0	0
1649	1649	1	26139.54780252446	22725.2469524011	213600.92123240282	0	0	0	0
1650	1650	1	19724.875166551577	18537.04398460278	216042.33839325188	0	0	0	0
1651	1651	1	31610.26316679917	27241.212818793778	203857.77443393425	0	0	0	0
1652	1652	1	17730.636647494946	18260.55632186536	227360.7014443481	0	0	0	0
1653	1653	1	27663.552918072997	25463.45820332766	232122.2100507663	0	0	0	0
1654	1654	1	23475.72014717348	19751.661411657882	231458.18030390254	0	0	0	0
1655	1655	1	21621.70421072941	21538.19800236017	225483.90189074352	0	0	0	0
1656	1656	1	23126.123389811444	23099.32739292845	245056.6806567073	0	0	0	0
1657	1657	1	15722.23692010921	15433.31882598348	216371.17151081894	0	0	0	0
1658	1658	1	30113.04772780094	28610.342083412583	208835.78310092233	0	0	0	0
1659	1659	1	27559.200304510097	25556.626746935683	226185.9807919961	0	0	0	0
1660	1660	1	24551.80310603456	23201.36695383738	222634.2291554021	0	0	0	0
1661	1661	1	23977.686840019283	24115.77591973314	231202.00323026488	0	0	0	0
1662	1662	1	23380.88835678396	25794.405463918403	225141.9351519333	0	0	0	0
1663	1663	1	25073.029338529454	24167.90675605119	241658.3098144545	0	0	0	0
1664	1664	1	22094.623135262125	21875.49957867617	225714.05502701912	0	0	0	0
1665	1665	1	26413.02794926062	23527.815959796942	206194.9905410939	0	0	0	0
1666	1666	1	25348.482736310372	24360.951672570747	192468.2022571865	0	0	0	0
1667	1667	1	21300.054357622743	25040.791721798014	196924.00328874894	0	1	1	0
1668	1668	1	28533.34045856834	22942.48925909086	210104.60501037288	0	0	0	0
1669	1669	1	23900.35935388029	19161.598108573507	247724.80158484398	0	0	0	1
1670	1670	1	28428.750549755016	20984.035959771983	223673.21739195395	0	0	0	0
1671	1671	1	17377.068943851158	17533.313394747416	219467.52486217688	0	0	0	0
1672	1672	1	22166.749758022357	20695.77877643472	230318.0273077725	0	0	0	0
1673	1673	1	17048.033743655233	21731.950385385444	230702.7141376087	0	0	0	0
1674	1674	1	22329.96821925317	26040.219652402247	229460.08216416606	0	0	0	0
1675	1675	1	26137.583356081923	26172.84750008248	223472.81697929726	0	0	0	0
1676	1676	1	20997.567489362373	23613.728199442558	256613.6870842136	1	0	0	1
1677	1677	1	15758.301400717983	22482.6483561191	227547.55272419195	0	0	0	0
1678	1678	1	27846.672398531457	24345.759956363534	201158.52708305008	0	0	0	0
1679	1679	1	16635.464648291592	18671.662726424584	234385.7196512896	1	0	0	0
1680	1680	1	26140.08557983658	21435.870791450456	220881.11284810788	0	0	0	0
1681	1681	1	21418.79378299833	21186.150106773468	222720.1866831072	0	0	0	0
1682	1682	1	15242.54540222911	18781.782239381955	209478.6889481977	0	0	0	0
1683	1683	1	20786.963304071018	21127.190684286885	219150.60427742198	0	0	0	0
1684	1684	1	21645.44687256356	18463.898866397154	229588.68966854425	0	0	0	0
1685	1685	1	15721.143038947483	18066.67326800674	203790.9093454431	0	0	1	0
1686	1686	1	31264.909029959694	29734.095417090473	223481.127051358	0	0	0	0
1687	1687	1	23765.962823132202	23854.507713542553	202162.87639531694	0	0	0	0
1688	1688	1	28847.465290465185	23238.654328474946	216247.36046545484	0	0	0	0
1689	1689	1	23136.985001614186	20965.996991841974	227510.8090054373	0	0	0	0
1690	1690	1	25856.5963763232	24358.072485985223	214715.74303054667	0	0	0	0
1691	1691	1	24587.23112887773	25500.152374969668	211342.0064812952	0	0	0	0
1692	1692	1	21450.14683443957	21879.616110369152	225060.16690162168	0	0	0	0
1693	1693	1	20435.220322555142	20621.738663387016	211372.85265529755	0	0	0	0
1694	1694	1	23514.72517875112	20938.705224981317	243848.27713114663	0	0	0	0
1695	1695	1	23790.212495643373	20432.051638225006	233325.5177189267	0	0	0	0
1696	1696	1	24793.20111036277	23509.003482126678	214747.8643245897	0	0	0	0
1697	1697	1	28565.390100789125	22163.21695532417	197518.29827431895	0	0	0	0
1698	1698	1	22082.327474548907	21323.455737994675	244428.37112289047	0	0	0	0
1699	1699	1	24591.803053265874	25786.696993126163	215280.6136424149	0	0	0	0
1700	1700	1	29614.95341495808	21088.03047715193	236179.1142232513	0	0	0	0
1701	1701	1	24999.069480127357	21486.687694403918	216184.1166298647	0	0	0	0
1702	1702	1	15855.740923117743	16722.966125112187	255477.6413021417	1	0	0	1
1703	1703	1	25143.28217858398	18409.87981848385	195620.16915417922	0	0	0	0
1704	1704	1	24775.69830391481	20751.584800097662	224827.01150671206	0	0	0	0
1705	1705	1	23591.798136609315	23726.666153337563	220276.145456612	0	0	0	0
1706	1706	1	14583.086839400237	22896.367078891588	218274.19776838823	0	0	0	0
1707	1707	1	20742.959643773414	20995.32228950124	241258.6265880423	1	0	0	0
1708	1708	1	23269.291541159237	22393.54970642232	210365.5538450554	0	0	0	0
1709	1709	1	19493.29684134829	21183.46514857536	213864.22493450786	0	0	0	0
1710	1710	1	22499.352030577054	23509.05387186164	245835.7665167966	1	0	0	1
1711	1711	1	22583.541356519527	24989.22319541451	216537.67470734622	0	0	0	0
1712	1712	1	26989.20487909424	25589.050380224693	191205.6825686584	0	0	0	0
1713	1713	1	31876.725785676685	23168.769111374604	208153.8261815984	0	0	0	0
1714	1714	1	20949.479525006227	23921.569899789032	214341.57948148827	0	0	0	0
1715	1715	1	14925.580077244727	19792.914989378343	213274.00229321897	0	0	0	0
1716	1716	1	18770.754870455108	19383.49198863845	225089.88309510448	0	0	0	0
1717	1717	1	24416.396556938456	25933.70518587237	231526.517986265	0	0	0	0
1718	1718	1	25677.26879100752	27512.09078948873	217197.72756901899	0	0	0	0
1719	1719	1	18501.222006112228	20765.686727915414	234064.82927586997	0	0	0	0
1720	1720	1	27719.09535842125	26188.714292894903	222800.86489965933	0	0	0	0
1721	1721	1	19977.949820752496	22520.455554802003	214586.15393741548	0	0	0	0
1722	1722	1	23559.13444054668	25061.038844385705	223369.5500548348	0	0	0	0
1723	1723	1	19054.23292934624	21775.882432350543	214413.6498907981	0	0	0	0
1724	1724	1	22687.9553318198	22425.25087157094	238636.9736000277	0	0	0	0
1725	1725	1	28212.075552242906	25465.71110202392	211160.99275338862	0	0	0	0
1726	1726	1	19379.19269250905	18205.967422698282	232278.9868794993	0	0	0	0
1727	1727	1	20414.528635496852	23077.16638424601	217339.9741812669	0	0	0	0
1728	1728	1	25273.02390187533	24395.589444287987	205216.84272269567	0	0	0	0
1729	1729	1	21255.979685220453	22812.02076056159	213848.5115025005	0	0	0	0
1730	1730	1	27842.759249722487	26761.987113901992	236407.8563185712	0	0	0	0
1731	1731	1	22194.29702196665	19394.669523262426	223707.71416599143	0	0	0	0
1732	1732	1	20366.07797643181	21638.760092457043	215563.50116054746	0	0	0	0
1733	1733	1	25505.733410000783	27456.08149880469	225855.30324115144	0	0	0	0
1734	1734	1	19662.974699546674	24239.47820522253	212251.96449629296	0	0	0	0
1735	1735	1	10790.012720384537	18833.140452466992	211512.82333764946	0	0	0	0
1736	1736	1	21985.94621550432	22079.95460926324	202448.0732008832	0	0	0	0
1737	1737	1	21330.759101961685	19845.17458857364	234512.66422660075	0	0	0	0
1738	1738	1	21424.679036519552	22392.780726177964	206807.70772380172	0	0	0	0
1739	1739	1	24936.98978297328	22501.310027639196	219059.95349390802	0	0	0	0
1740	1740	1	29848.392378019955	23160.853831338914	228144.18370198066	0	0	0	0
1741	1741	1	24541.160114569328	20071.187034406066	238877.5280285144	0	0	0	0
